filename,category,coverage,weight,status,mode_a_sev,mode_b_sev,mode_c_sev,mode_d_sev
1712920280146,HEALTHY,0.2915,0.7,processed,1.8682,0.0,0.0,0.0
1717419860923,HEALTHY,0.6298,1.0,processed,4.9653,0.0,0.0,0.0
1721306193830,HEALTHY,0.3093,0.7,processed,0.0,0.0,0.0,0.0
1712746959285,HEALTHY,0.5519,1.0,processed,6.7094,1.5753,0.0,0.0
1724063591810,HEALTHY,0.5707,1.0,processed,6.6829,1.6381,0.0,0.0
1721655962004,HEALTHY,0.4263,0.7,processed,4.8066,6.2979,6.538,0.0
1721129923326,HEALTHY,0.4713,0.7,processed,4.6905,0.0,0.0,0.0
1712653168155,HEALTHY,0.5461,1.0,processed,0.0,0.0,0.0,0.0
1725370502002,HEALTHY,0.494,0.7,processed,5.4287,1.5052,1.5699,0.0
HEALTHY_12456 (2494),HEALTHY,0.7499,1.0,processed,0.0,0.0,0.0,0.0
1713006725338,HEALTHY,0.4368,0.7,processed,0.0,0.0,0.0,0.0
1712741196332,HEALTHY,0.4237,0.7,processed,7.367,0.0,0.0,0.0
1712063929119,HEALTHY,0.4135,0.7,processed,0.0,0.0,0.0,0.0
1717495929319,HEALTHY,0.3937,0.7,processed,1.3106,0.0,0.0,0.0
1716894203614,HEALTHY,0.4965,0.7,processed,1.0841,0.0,0.0,0.0
1712580960836,HEALTHY,0.5381,1.0,processed,0.0,0.0,0.0,0.0
Image_4965,HEALTHY,0.0013,-1,processed,-1.0,-1.0,-1.0,-1.0
1716642011053,HEALTHY,0.5332,1.0,processed,1.6997,0.0,0.0,0.0
1722944952476,HEALTHY,0.3765,0.7,processed,12.9055,12.9562,14.9501,0.0
1712995465427,HEALTHY,0.6014,1.0,processed,1.5464,1.7231,0.0,0.0
1722245123636,HEALTHY,0.571,1.0,processed,7.3306,8.284,2.0617,0.2937
1717751344946,HEALTHY,0.3831,0.7,processed,16.366,0.0,0.0,0.0
1725437641691,HEALTHY,0.4337,0.7,processed,4.608,0.0,0.0,0.0
1718020899437,HEALTHY,0.5698,1.0,processed,0.0,0.0,0.0,0.0
1722498610595,HEALTHY,0.3093,0.7,processed,0.0,0.0,0.0,0.0
HEALTHY_12456 (1921),HEALTHY,0.2017,0.3,processed,0.0,0.0,0.0,0.0
1722417449634,HEALTHY,0.4336,0.7,processed,0.0,0.0,0.0,0.0
1721131519297,HEALTHY,0.4375,0.7,processed,0.0,0.0,0.0,0.0
HEALTHY_12456 (1824),HEALTHY,0.2716,0.7,processed,0.0,0.0,0.0,0.0
1718003852812,HEALTHY,0.5472,1.0,processed,0.0,0.0,0.0,0.0
1712571536164,HEALTHY,0.3566,0.7,processed,1.084,0.0,0.0,0.0
1712740645754,HEALTHY,0.4665,0.7,processed,1.0318,0.0,0.0,0.0
1722933988530,HEALTHY,0.3424,0.7,processed,4.636,0.0,0.0,0.0
1721725230145,HEALTHY,0.3724,0.7,processed,0.0,0.0,0.0,0.0
1725452758948,HEALTHY,0.457,0.7,processed,2.4936,0.0,0.0,0.0
1718108713444,HEALTHY,0.3876,0.7,processed,4.8115,0.0,0.0,0.0
1718698710191,HEALTHY,0.404,0.7,processed,0.0,0.0,0.0,0.0
1721380958507,HEALTHY,0.4616,0.7,processed,0.0,0.0,0.0,0.0
1723814823270,HEALTHY,0.5174,1.0,processed,1.7435,0.0,0.0,0.0
1712833109966,HEALTHY,0.4046,0.7,processed,0.0,0.0,0.0,0.0
1718102403407,HEALTHY,0.4568,0.7,processed,15.8168,4.135,1.0178,0.0
1723799287350,HEALTHY,0.3745,0.7,processed,24.5068,0.0,0.0,0.0
1718779145415,HEALTHY,0.5441,1.0,processed,3.4015,0.0,0.0,0.0
1712570709359,HEALTHY,0.2759,0.7,processed,0.0,0.0,0.0,0.0
1718025355969,HEALTHY,0.3757,0.7,processed,15.5476,0.0,0.0,0.0
HEALTHY_1206,HEALTHY,0.7479,1.0,processed,0.0,0.0,0.0,0.0
1721297375511,HEALTHY,0.4729,0.7,processed,0.0,0.0,0.0,0.0
1721469984111,HEALTHY,0.5004,1.0,processed,0.0,0.0,0.0,0.0
1719403382782,HEALTHY,0.5769,1.0,processed,4.6841,0.0,0.0,0.0
1713170465814,HEALTHY,0.5029,1.0,processed,1.4466,0.0,0.0,0.0
Image_3254,HEALTHY,0.7499,1.0,processed,0.0,0.0,0.0,0.0
1723880143085,HEALTHY,0.5106,1.0,processed,0.0,0.0,0.0,0.0
1712666012675,HEALTHY,0.4151,0.7,processed,0.0,0.0,0.0,0.0
1712132132194,HEALTHY,0.4435,0.7,processed,0.0,0.0,0.0,0.0
1719482794187,HEALTHY,0.6078,1.0,processed,19.9342,3.1393,1.2425,0.0
1724156836754,HEALTHY,0.505,1.0,processed,0.0,0.0,0.0,0.0
1719825387343,HEALTHY,0.7045,1.0,processed,0.0,0.0,0.0,0.0
1712832088820,HEALTHY,0.4967,0.7,processed,0.0,0.0,0.0,0.0
1712391797278,HEALTHY,0.3976,0.7,processed,0.0,0.0,0.0,0.0
1723021864440,HEALTHY,0.2832,0.7,processed,0.0,1.248,0.0,0.0
1719582748386,HEALTHY,0.678,1.0,processed,3.0564,1.3749,1.048,0.0
1711617551534,HEALTHY,0.5095,1.0,processed,0.0,0.0,0.0,0.0
HEALTHY_12456 (309),HEALTHY,0.7497,1.0,processed,0.0,0.0,0.0,0.0
1718611830541,HEALTHY,0.4669,0.7,processed,3.0592,0.0,0.0,0.0
1713449102260,HEALTHY,0.5408,1.0,processed,0.0,0.0,0.0,0.0
1721390552265,HEALTHY,0.4862,0.7,processed,5.7803,0.0,0.0,0.0
1712065312894,HEALTHY,0.4242,0.7,processed,0.0,0.0,0.0,0.0
1725023877840,HEALTHY,0.3212,0.7,processed,4.1389,0.0,0.0,0.0
1713448718349,HEALTHY,0.3387,0.7,processed,0.0,0.0,0.0,0.0
1712916424357,HEALTHY,0.2335,0.3,processed,5.2497,0.0,0.0,0.0
1717154857426,HEALTHY,0.33,0.7,processed,27.6888,0.0,0.0,0.0
1712395733166,HEALTHY,0.3871,0.7,processed,0.0,0.0,0.0,0.0
1719574805397,HEALTHY,0.4559,0.7,processed,9.6813,0.0,0.0,0.0
1719564852879,HEALTHY,0.5662,1.0,processed,26.4443,0.0,0.0,0.0
1721463492108,HEALTHY,0.3801,0.7,processed,0.0,0.0,0.0,0.0
1712568694301,HEALTHY,0.4656,0.7,processed,0.0,0.0,0.0,0.0
1722587120701,HEALTHY,0.4388,0.7,processed,5.2559,0.0,0.0,0.0
1722342687574,HEALTHY,0.4292,0.7,processed,0.0,0.0,0.0,0.0
1713184718359,HEALTHY,0.6385,1.0,processed,0.0,0.0,0.0,0.0
1717669920722,HEALTHY,0.4353,0.7,processed,8.4762,0.0,0.0,0.0
1721465787549,HEALTHY,0.3788,0.7,processed,0.0,0.0,0.0,0.0
1717686172479,HEALTHY,0.6544,1.0,processed,1.8908,0.0,0.0,0.0
1718449481589,HEALTHY,0.506,1.0,processed,2.167,0.0,0.0,0.0
1717502756885,HEALTHY,0.481,0.7,processed,0.0,0.0,0.0,0.0
1717160026731,HEALTHY,0.5576,1.0,processed,0.0,0.0,0.0,0.0
Image_645,HEALTHY,0.739,1.0,processed,0.0,0.0,0.0,0.0
1718439882114,HEALTHY,0.3486,0.7,processed,1.3295,0.0,0.0,0.0
1719052172692,HEALTHY,0.2947,0.7,processed,3.0543,0.0,0.0,0.0
1725363679928,HEALTHY,0.4175,0.7,processed,11.918,0.0,0.0,0.0
1717770782397,HEALTHY,0.5822,1.0,processed,4.4371,0.0,0.0,0.0
1712998358245,HEALTHY,0.4374,0.7,processed,0.0,0.0,0.0,0.0
1721138396434,HEALTHY,0.3997,0.7,processed,0.0,0.0,0.0,0.0
1712065487815,HEALTHY,0.4394,0.7,processed,0.0,0.0,0.0,0.0
1718716823172,HEALTHY,0.5127,1.0,processed,8.9954,1.4642,0.0,0.0
1722683835808,HEALTHY,0.2811,0.7,processed,0.0,0.0,0.0,0.0
1712154845325,HEALTHY,0.3284,0.7,processed,0.0,0.0,0.0,0.0
1725018978418,HEALTHY,0.2501,0.7,processed,5.0048,0.0,0.0,0.0
1718100866858,HEALTHY,0.5259,1.0,processed,2.1263,0.0,0.0,0.0
1722846312626,HEALTHY,0.4433,0.7,processed,3.7409,0.0,0.0,0.0
1717160752401,HEALTHY,0.6292,1.0,processed,0.0,0.0,0.0,0.0
1711621044959,HEALTHY,0.4158,0.7,processed,0.0,0.0,0.0,0.0
1712048211450,HEALTHY,0.4268,0.7,processed,0.0,0.0,0.0,0.0
1725340654662,HEALTHY,0.5054,1.0,processed,1.2207,0.0,0.0,0.0
1719657321888,HEALTHY,0.4041,0.7,processed,1.5199,0.0,0.0,0.0
1712138844730,HEALTHY,0.6363,1.0,processed,0.0,0.0,0.0,0.0
1717769053561,HEALTHY,0.3838,0.7,processed,11.2134,0.0,0.0,0.0
Image_3284,HEALTHY,0.7498,1.0,processed,0.0,0.0,0.0,0.0
1715171303660,HEALTHY,0.5462,1.0,processed,0.0,0.0,0.0,0.0
1722412799838,HEALTHY,0.5313,1.0,processed,7.1432,1.1029,0.0,0.0
1725283073807,HEALTHY,0.3812,0.7,processed,1.1003,0.0,0.0,0.0
1711971848734,HEALTHY,0.2635,0.7,processed,0.0,0.0,0.0,0.0
1719932454984,HEALTHY,0.3056,0.7,processed,0.0,0.0,0.0,0.0
1712930258423,HEALTHY,0.4152,0.7,processed,1.508,0.0,0.0,0.0
1712836732517,HEALTHY,0.6026,1.0,processed,0.0,0.0,0.0,0.0
1711976916456,HEALTHY,0.5637,1.0,processed,0.0,0.0,0.0,0.0
Image_5421,HEALTHY,0.624,1.0,processed,0.0,0.0,0.0,0.0
1718451814135,HEALTHY,0.5325,1.0,processed,7.238,0.0,0.0,0.0
1713448313893,HEALTHY,0.4136,0.7,processed,0.0,0.0,0.0,0.0
1719926388332,HEALTHY,0.4552,0.7,processed,1.0948,0.0,0.0,0.0
1722847956843,HEALTHY,0.5659,1.0,processed,0.0,0.0,0.0,0.0
1712919925947,HEALTHY,0.4963,0.7,processed,1.1438,0.0,0.0,0.0
1712149364213,HEALTHY,0.4671,0.7,processed,0.0,0.0,0.0,0.0
1719479337072,HEALTHY,0.5687,1.0,processed,13.8981,1.8159,0.0,0.0
1723036247251,HEALTHY,0.3727,0.7,processed,0.0,0.0,0.0,0.0
1719913229520,HEALTHY,0.5571,1.0,processed,1.5805,0.0,0.0,0.0
Image_379,HEALTHY,0.9986,1.0,processed,0.0,0.0,0.0,0.0
1722334953225,HEALTHY,0.6398,1.0,processed,0.0,0.0,0.0,0.0
1711963218135,HEALTHY,0.4016,0.7,processed,0.0,0.0,0.0,0.0
1718020831516,HEALTHY,0.4841,0.7,processed,2.3745,0.0,0.0,0.0
1722519106024,HEALTHY,0.3463,0.7,processed,15.8941,0.0,0.0,0.0
1721138346690,HEALTHY,0.2567,0.7,processed,0.0,0.0,0.0,0.0
1725281068327,HEALTHY,0.4361,0.7,processed,0.0,0.0,0.0,0.0
1721294012112,HEALTHY,0.3275,0.7,processed,0.0,0.0,0.0,0.0
1712739010399,HEALTHY,0.5158,1.0,processed,3.1673,0.0,0.0,0.0
1718369123154,HEALTHY,0.6797,1.0,processed,0.0,0.0,0.0,0.0
1717072257855,HEALTHY,0.5799,1.0,processed,4.3311,0.0,0.0,0.0
1722939330051,HEALTHY,0.43,0.7,processed,0.0,0.0,0.0,0.0
1715243998557,HEALTHY,0.4834,0.7,processed,4.2526,0.0,0.0,0.0
1722251645016,HEALTHY,0.5856,1.0,processed,0.0,0.0,0.0,0.0
1719306355667,HEALTHY,0.3682,0.7,processed,1.2436,0.0,0.0,0.0
HEALTHY_12456 (279),HEALTHY,0.4387,0.7,processed,0.0,0.0,0.0,0.0
1719490766037,HEALTHY,0.6919,1.0,processed,0.0,0.0,0.0,0.0
1712567476192,HEALTHY,0.5586,1.0,processed,0.0,0.0,0.0,0.0
1717421316339,HEALTHY,0.4942,0.7,processed,3.1069,0.0,0.0,0.0
1716903161437,HEALTHY,0.4582,0.7,processed,4.8904,0.0,0.0,0.0
1712747702939,HEALTHY,0.5477,1.0,processed,0.0,0.0,0.0,0.0
1721302541496,HEALTHY,0.6339,1.0,processed,0.0,0.0,0.0,0.0
1718190965051,HEALTHY,0.4809,0.7,processed,6.2411,0.0,0.0,0.0
Image_1879,HEALTHY,0.75,1.0,processed,0.0,0.0,0.0,0.0
1721655280687,HEALTHY,0.4647,0.7,processed,5.563,0.0,0.0,0.0
1717076836724,HEALTHY,0.4415,0.7,processed,2.9815,0.0,0.0,0.0
1721046506108,HEALTHY,0.2366,0.3,processed,0.0,0.0,0.0,0.0
1722516366150,HEALTHY,0.5246,1.0,processed,0.0,0.0,0.0,0.0
1712058247418,HEALTHY,0.4059,0.7,processed,2.5193,0.0,0.0,0.0
1719841660889,HEALTHY,0.534,1.0,processed,0.0,0.0,0.0,0.0
1717150710510,HEALTHY,0.484,0.7,processed,3.7902,0.0,0.0,0.0
1722409037102,HEALTHY,0.3806,0.7,processed,1.622,0.0,0.0,0.0
Image_2284,HEALTHY,0.7499,1.0,processed,0.0,0.0,0.0,0.0
1715251665828,HEALTHY,0.7959,1.0,processed,0.0,1.5356,0.0,0.0
1713428183742,HEALTHY,0.3504,0.7,processed,0.0,0.0,0.0,0.0
1718612025903,HEALTHY,0.3787,0.7,processed,2.8852,0.0,0.0,0.0
1711975602773,HEALTHY,0.6069,1.0,processed,0.0,0.0,0.0,0.0
1721466081962,HEALTHY,0.3491,0.7,processed,0.0,0.0,0.0,0.0
1715779089295,HEALTHY,0.5243,1.0,processed,0.0,0.0,0.0,0.0
1721044945543,HEALTHY,,,filtered_bouncer,,,,
1722345010337,HEALTHY,0.3419,0.7,processed,0.0,0.0,0.0,0.0
1717672159098,HEALTHY,0.5137,1.0,processed,0.0,0.0,0.0,0.0
1719579061261,HEALTHY,0.5432,1.0,processed,4.2892,0.0,0.0,0.0
1718268654517,HEALTHY,0.5969,1.0,processed,0.0,0.0,0.0,0.0
Image_1277,HEALTHY,0.7499,1.0,processed,0.0,0.0,0.0,0.0
1715946572576,HEALTHY,0.5749,1.0,processed,0.0,0.0,0.0,0.0
1721812852609,HEALTHY,0.4874,0.7,processed,0.0,0.0,0.0,0.0
1722597860572,HEALTHY,0.3868,0.7,processed,0.0,0.0,0.0,0.0
1719580200321,HEALTHY,0.5714,1.0,processed,3.4491,0.0,0.0,0.0
1715691888183,HEALTHY,0.3609,0.7,processed,8.4663,0.0,0.0,0.0
1715681199952,HEALTHY,0.5293,1.0,processed,3.4278,0.0,0.0,0.0
1718271206740,HEALTHY,0.5767,1.0,processed,4.6651,0.0,0.0,0.0
1715000227807,HEALTHY,0.5001,1.0,processed,4.6494,0.0,0.0,0.0
1721479481751,HEALTHY,0.3747,0.7,processed,0.0,0.0,0.0,0.0
1712138059957,HEALTHY,0.3609,0.7,processed,0.0,0.0,0.0,0.0
1719481849953,HEALTHY,0.6962,1.0,processed,4.466,0.0,0.0,0.0
Image_2426,HEALTHY,1.0,1.0,processed,0.0,0.0,0.0,0.0
1718372426949,HEALTHY,0.5472,1.0,processed,6.0167,3.8779,3.5443,0.0156
1711618938582,HEALTHY,0.5973,1.0,processed,0.0,0.0,0.0,0.0
1722844824427,HEALTHY,0.4095,0.7,processed,1.7927,0.0,0.0,0.0
1721286447311,HEALTHY,0.4229,0.7,processed,0.0,0.0,0.0,0.0
1712062380877,HEALTHY,0.4504,0.7,processed,0.0,0.0,0.0,0.0
1721311341217,HEALTHY,0.2409,0.3,processed,3.0488,0.0,0.0,0.0
1712233750535,HEALTHY,0.5148,1.0,processed,0.0,0.0,0.0,0.0
HEALTHY_1031,HEALTHY,0.7337,1.0,processed,0.0,0.0,0.0,0.0
1719041487029,HEALTHY,0.4976,0.7,processed,9.7047,0.0,0.0,0.0
1721717982348,HEALTHY,0.5418,1.0,processed,0.0,0.0,0.0,0.0
HEALTHY_12456 (1872),HEALTHY,0.6377,1.0,processed,0.0,0.0,0.0,0.0
1712413088982,HEALTHY,0.4065,0.7,processed,0.0,0.0,0.0,0.0
1724160766783,HEALTHY,0.5231,1.0,processed,1.1929,0.0,0.0,0.0
1717501263535,HEALTHY,0.5415,1.0,processed,8.8769,1.7171,0.0,0.0
1716281024388,HEALTHY,0.4484,0.7,processed,2.2009,0.0,0.0,0.0
1719042972830,HEALTHY,0.5768,1.0,processed,5.1515,0.0,0.0,0.0
1719063752019,HEALTHY,0.4219,0.7,processed,6.4892,0.0,0.0,0.0
1718449617593,HEALTHY,0.4542,0.7,processed,6.0425,0.0,0.0,0.0
1721380593123,HEALTHY,0.3767,0.7,processed,2.6522,0.0,0.0,0.0
1712147746017,HEALTHY,0.3434,0.7,processed,0.0,0.0,0.0,0.0
1721817731942,HEALTHY,0.4129,0.7,processed,3.6113,0.0,0.0,0.0
HEALTHY_12456 (1258),HEALTHY,0.1867,0.3,processed,0.0,0.0,0.0,0.0
1722933058323,HEALTHY,0.6101,1.0,processed,0.0,0.0,0.0,0.0
1713175099333,HEALTHY,0.4069,0.7,processed,0.0,0.0,0.0,0.0
1711970290870,HEALTHY,0.4514,0.7,processed,0.0,0.0,0.0,0.0
1717575049377,HEALTHY,0.6462,1.0,processed,0.0,0.0,0.0,0.0
1718621338794,HEALTHY,0.4064,0.7,processed,7.2804,0.0,0.0,0.0
1723538822459,HEALTHY,0.6729,1.0,processed,0.0,0.0,0.0,0.0
1718090824766,HEALTHY,0.4508,0.7,processed,8.6621,0.0,0.0,0.0
HEALTHY_12456 (848),HEALTHY,0.45,0.7,processed,0.0,0.0,0.0,0.0
1713009028416,HEALTHY,0.5119,1.0,processed,0.0,0.0,0.0,0.0
1721221209389,HEALTHY,0.4934,0.7,processed,7.1217,3.7168,1.0676,0.0
1725626028504,HEALTHY,0.522,1.0,processed,6.6321,0.0,0.0,0.0
1712055079489,HEALTHY,0.257,0.7,processed,0.0,0.0,0.0,0.0
1712389365983,HEALTHY,0.4495,0.7,processed,0.0,0.0,0.0,0.0
1725282265822,HEALTHY,0.5221,1.0,processed,0.0,0.0,0.0,0.0
1716301463229,HEALTHY,0.4476,0.7,processed,18.3503,15.9445,16.2333,0.0137
1722410978383,HEALTHY,0.4735,0.7,processed,0.0,0.0,0.0,0.0
1712838257785,HEALTHY,0.5242,1.0,processed,0.0,0.0,0.0,0.0
1721814964247,HEALTHY,0.3609,0.7,processed,4.0846,1.8831,0.0,0.0
1722432672757,HEALTHY,0.4499,0.7,processed,5.218,0.0,0.0,0.0
HEALTHY_12456 (561),HEALTHY,0.5631,1.0,processed,0.0,0.0,0.0,0.0
1722857936790,HEALTHY,0.2919,0.7,processed,0.0,0.0,0.0,0.0
1713451608228,HEALTHY,0.3448,0.7,processed,2.925,0.0,0.0,0.0
1717770734013,HEALTHY,0.6376,1.0,processed,0.0,0.0,0.0,0.0
1719913039591,HEALTHY,0.5847,1.0,processed,1.6484,0.0,0.0,0.0
1718612920935,HEALTHY,0.5593,1.0,processed,1.6536,0.0,0.0,0.0
1716287982040,HEALTHY,0.4043,0.7,processed,8.386,0.0,0.0,0.0
1720180500087,HEALTHY,0.5314,1.0,processed,3.7241,0.0,0.0,0.0
1722410200809,HEALTHY,0.4835,0.7,processed,0.0,0.0,0.0,0.0
1725458120948,HEALTHY,0.5517,1.0,processed,2.146,0.0,0.0,0.0
1723029446417,HEALTHY,0.4985,0.7,processed,1.6014,0.0,0.0,0.0
1721128860405,HEALTHY,0.5981,1.0,processed,0.0,0.0,0.0,0.0
Image_2164,HEALTHY,1.0,1.0,processed,0.0,0.0,0.0,0.0
1721461775009,HEALTHY,0.5309,1.0,processed,0.0,0.0,0.0,0.0
1716475764598,HEALTHY,0.6208,1.0,processed,0.0,0.0,0.0,0.0
1716812114528,HEALTHY,0.6292,1.0,processed,6.6544,3.1978,3.1878,0.0186
1720095481667,HEALTHY,0.6216,1.0,processed,0.0,0.0,0.0,0.0
1711632610237,HEALTHY,0.3361,0.7,processed,8.5279,0.0,0.0,0.0
1721306953761,HEALTHY,0.6375,1.0,processed,0.0,0.0,0.0,0.0
1723105228907,HEALTHY,0.338,0.7,processed,1.6501,0.0,0.0,0.0
1724063181627,HEALTHY,0.5439,1.0,processed,7.0131,2.3599,0.0,0.0
1721905610517,HEALTHY,0.4949,0.7,processed,0.0,0.0,0.0,0.0
1721471563131,HEALTHY,0.4718,0.7,processed,0.0,0.0,0.0,0.0
1716900668826,HEALTHY,0.7455,1.0,processed,0.0,0.0,0.0,0.0
1712567726459,HEALTHY,0.3576,0.7,processed,0.0,0.0,0.0,0.0
1718262034418,HEALTHY,0.5275,1.0,processed,0.0,0.0,0.0,0.0
1717146971094,HEALTHY,0.4131,0.7,processed,10.4793,0.0,0.0,0.0
1717500485862,HEALTHY,0.5411,1.0,processed,24.7374,4.7352,0.0,0.0
1713002542627,HEALTHY,0.4986,0.7,processed,1.4704,0.0,0.0,0.0
1721221066789,HEALTHY,0.4625,0.7,processed,1.9433,0.0,0.0,0.0
1723102918673,HEALTHY,0.4169,0.7,processed,0.0,0.0,0.0,0.0
1722945424681,HEALTHY,0.6259,1.0,processed,0.0,0.0,0.0,0.0
1711966236506,HEALTHY,0.482,0.7,processed,1.9925,0.0,0.0,0.0
1722075987550,HEALTHY,0.4402,0.7,processed,0.0,0.0,0.0,0.0
1716295594119,HEALTHY,0.5027,1.0,processed,4.1944,2.2413,1.9128,0.0
1716278532928,HEALTHY,0.5965,1.0,processed,1.2467,0.0,0.0,0.0
1721123593547,HEALTHY,0.4621,0.7,processed,2.8123,0.0,0.0,0.0
1721466112642,HEALTHY,0.4513,0.7,processed,0.0,0.0,0.0,0.0
1721822142086,HEALTHY,0.4189,0.7,processed,5.2592,0.0,0.0,0.0
1720172222311,HEALTHY,0.5966,1.0,processed,10.8699,0.0,0.0,0.0
1719042506521,HEALTHY,0.6031,1.0,processed,3.568,2.1156,0.0,0.0027
1724151954372,HEALTHY,0.6922,1.0,processed,1.7624,0.0,0.0,0.0
Image_2939,HEALTHY,0.7499,1.0,processed,0.0,0.0,0.0,0.0
1721392753504,HEALTHY,0.5837,1.0,processed,0.0,0.0,0.0,0.0
1712574802174,HEALTHY,0.362,0.7,processed,0.0,0.0,0.0,0.0
HEALTHY_12456 (2140),HEALTHY,0.75,1.0,processed,0.0,0.0,0.0,0.0
1721814636740,HEALTHY,0.4045,0.7,processed,10.055,0.0,0.0,0.0
1722943225109,HEALTHY,0.4227,0.7,processed,0.0,0.0,0.0,0.0
1722330332653,HEALTHY,0.5976,1.0,processed,0.0,0.0,0.0,0.0
1723105258063,HEALTHY,0.3354,0.7,processed,1.3272,0.0,0.0,0.0
1715233978838,HEALTHY,0.4678,0.7,processed,0.0,0.0,0.0,0.0
1724059027937,HEALTHY,0.6452,1.0,processed,0.0,0.0,0.0,0.0
1711961789876,HEALTHY,0.5883,1.0,processed,0.0,0.0,0.0,0.0
1713440405518,HEALTHY,0.4253,0.7,processed,0.0,0.0,0.0,0.0
1718115102128,HEALTHY,0.52,1.0,processed,7.2704,0.0,0.0,0.0
HEALTHY_12456 (1627),HEALTHY,0.651,1.0,processed,0.0,0.0,0.0,0.0
1720615490348,HEALTHY,0.6271,1.0,processed,0.0,0.0,0.0,0.0
1719306465108,HEALTHY,0.3017,0.7,processed,2.9371,0.0,0.0,0.0
1718099635362,HEALTHY,0.6165,1.0,processed,1.3271,0.0,0.0,0.0
1717061533376,HEALTHY,0.5958,1.0,processed,0.0,0.0,0.0,0.0
1721216887826,HEALTHY,0.2416,0.3,processed,3.3519,0.0,0.0,0.0
HEALTHY_12456 (2021),HEALTHY,0.6834,1.0,processed,0.0,0.0,0.0,0.0
1716026585634,HEALTHY,0.7016,1.0,processed,0.0,0.0,0.0,0.0
1718613492974,HEALTHY,0.511,1.0,processed,7.4136,0.0,0.0,0.0
1725271441282,HEALTHY,0.5935,1.0,processed,5.0769,0.0,0.0,0.0
1716557231802,HEALTHY,0.6203,1.0,processed,0.0,0.0,0.0,0.0
1722512444143,HEALTHY,0.2931,0.7,processed,26.1883,1.7314,1.4848,0.0
1711979880293,HEALTHY,0.3783,0.7,processed,4.119,0.0,0.0,0.0
Image_4101,HEALTHY,0.75,1.0,processed,0.0,0.0,0.0,0.0
1713011334256,HEALTHY,0.4986,0.7,processed,1.0568,0.0,0.0,0.0
1712666106038,HEALTHY,0.4737,0.7,processed,0.0,0.0,0.0,0.0
1712919529025,HEALTHY,0.4958,0.7,processed,0.0,0.0,0.0,0.0
1721138383948,HEALTHY,0.5301,1.0,processed,0.0,0.0,0.0,0.0
1715244967118,HEALTHY,0.4221,0.7,processed,1.0173,0.0,0.0,0.0
1711618913902,HEALTHY,0.3743,0.7,processed,0.0,0.0,0.0,0.0
1713449472763,HEALTHY,0.4158,0.7,processed,1.0377,0.0,0.0,0.0
1721474964580,HEALTHY,0.4128,0.7,processed,0.0,0.0,0.0,0.0
1713008965310,HEALTHY,0.4803,0.7,processed,4.9773,0.0,0.0,0.0
1712394234963,HEALTHY,0.3108,0.7,processed,0.0,0.0,0.0,0.0
1718783787281,HEALTHY,0.5755,1.0,processed,4.2405,0.0,0.0,0.0
1712147003638,HEALTHY,0.367,0.7,processed,0.0,0.0,0.0,0.0
1716901827542,HEALTHY,0.642,1.0,processed,0.0,0.0,0.0,0.0
1713448722456,HEALTHY,0.3176,0.7,processed,0.0,0.0,0.0,0.0
1721812645521,HEALTHY,0.2932,0.7,processed,0.0,0.0,0.0,0.0
1716980791540,HEALTHY,0.634,1.0,processed,0.0,0.0,0.0,0.0
1721300930071,HEALTHY,0.5351,1.0,processed,0.0,0.0,0.0,0.0
1712915446119,HEALTHY,0.4252,0.7,processed,2.1456,0.0,0.0,0.0
1716972216657,HEALTHY,0.4441,0.7,processed,3.7467,0.0,0.0,0.0
1712055747299,HEALTHY,0.3362,0.7,processed,0.0,0.0,0.0,0.0
1719565749475,HEALTHY,0.628,1.0,processed,2.4723,0.0,0.0,0.0
1712746014965,HEALTHY,0.3346,0.7,processed,1.8802,0.0,0.0,0.0
1718196827536,HEALTHY,0.5816,1.0,processed,3.1114,0.0,0.0,0.0
HEALTHY_12456 (2326),HEALTHY,0.8998,1.0,processed,0.0,0.0,0.0,0.0
1712928294970,HEALTHY,0.4396,0.7,processed,20.297,0.0,0.0,0.0
1712146327456,HEALTHY,0.4266,0.7,processed,0.0,0.0,0.0,0.0
Image_2551,HEALTHY,0.0339,-1,processed,-1.0,-1.0,-1.0,-1.0
Image_4074,HEALTHY,0.75,1.0,processed,0.0,0.0,0.0,0.0
1712832565757,HEALTHY,0.4365,0.7,processed,0.0,0.0,0.0,0.0
1721296379650,HEALTHY,0.2689,0.7,processed,0.0,0.0,0.0,0.0
1725463856085,HEALTHY,0.4141,0.7,processed,3.6903,0.0,0.0,0.0
1712150620007,HEALTHY,0.6967,1.0,processed,0.0,0.0,0.0,0.0
Image_2092,HEALTHY,0.5859,1.0,processed,0.0,0.0,0.0,0.0
Image_1509,HEALTHY,0.7499,1.0,processed,0.0,0.0,0.0,0.0
1722001579382,HEALTHY,0.4189,0.7,processed,0.0,0.0,0.0,0.0
1711970675688,HEALTHY,0.4998,0.7,processed,0.0,0.0,0.0,0.0
1712914783382,HEALTHY,0.4715,0.7,processed,0.0,0.0,0.0,0.0
1722437538362,HEALTHY,0.483,0.7,processed,0.0,0.0,0.0,0.0
1718622229959,HEALTHY,0.4239,0.7,processed,3.1046,0.0,0.0,0.0
1711966876017,HEALTHY,0.3849,0.7,processed,0.0,0.0,0.0,0.0
1722957151288,HEALTHY,0.4369,0.7,processed,0.0,0.0,0.0,0.0
1721124127791,HEALTHY,0.5165,1.0,processed,1.7121,0.0,0.0,0.0
